Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Shinji Kagawa,29.0,1989.0,MF,Japan,3.0,3.0,230.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,25.6,0.0,1747.0,386.0,73.0,79.0,35.0,40.0,6.0,13.0,6.0,10.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,159.0,1.0,9.0,101.0,58.0,9.0,151.0,6.0,7.0,6.0,0.0,113.0,608.0,257.0,13.0,6.0,2.0,5.0,1.0,131.0,113.0,19.0,0.0,0.0,1.0,0.0,0.0,3.0,53.0,15.0,14.0,24.0,15.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
Shinji Okazaki,32.0,1986.0,FW,Japan,3.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,146.0,21.0,8.0,11.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,33.0,0.0,3.0,14.0,18.0,3.0,33.0,2.0,3.0,2.0,0.0,23.0,59.0,4.0,0.0,0.0,0.0,2.0,5.0,38.0,20.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,7.0,0.0,9.0,6.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Simeon Nwankwo,26.0,1992.0,MF,Nigeria,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Kjær,29.0,1989.0,DF,Denmark,4.0,4.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711.0,1870.0,45.0,45.0,98.0,107.0,46.0,67.0,2.0,21.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,11.0,254.0,27.0,122.0,143.0,2.0,1.0,248.0,0.0,0.0,0.0,0.0,185.0,993.0,503.0,9.0,0.0,0.0,0.0,0.0,187.0,182.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,22.0,9.0,17.0,5.0,0.0,5.0,3.0,0.0,2.0,1.0,22.0,0.0
Sofyan Amrabat,21.0,1996.0,DF,Morocco,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,18.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,2.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Son Heung-min,25.0,1992.0,FW,Korea,3.0,3.0,270.0,2.0,0.0,0.0,0.0,1.0,0.0,14.0,3.0,17.7,1.0,1101.0,237.0,36.0,42.0,16.0,18.0,10.0,15.0,7.0,5.0,3.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,1.0,129.0,4.0,14.0,43.0,86.0,22.0,113.0,12.0,17.0,13.0,0.0,100.0,592.0,317.0,21.0,5.0,5.0,7.0,7.0,132.0,92.0,26.0,0.0,0.0,1.0,0.0,0.0,3.0,67.0,9.0,11.0,38.0,18.0,3.0,0.0,0.0,3.0,1.0,4.0,0.0
Stephan Lichtsteiner,34.0,1984.0,DF,Switzerland,3.0,3.0,266.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,22.6,0.0,2030.0,916.0,57.0,61.0,46.0,59.0,11.0,21.0,0.0,7.0,3.0,2.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,30.0,2.0,3.0,186.0,5.0,59.0,76.0,60.0,1.0,157.0,1.0,7.0,1.0,0.0,107.0,582.0,356.0,19.0,6.0,0.0,4.0,2.0,123.0,103.0,3.0,1.0,3.0,0.0,0.0,1.0,4.0,54.0,13.0,30.0,15.0,9.0,9.0,2.0,0.0,7.0,3.0,2.0,0.0
Steven Nzonzi,29.0,1988.0,MF,France,5.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,343.0,45.0,53.0,33.0,37.0,9.0,11.0,1.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,4.0,111.0,5.0,19.0,76.0,24.0,0.0,110.0,0.0,0.0,0.0,0.0,73.0,261.0,105.0,5.0,5.0,0.0,0.0,0.0,86.0,79.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,13.0,5.0,5.0,7.0,1.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0
Steven Zuber,26.0,1991.0,FW,Switzerland,3.0,3.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,13.7,0.0,1101.0,239.0,41.0,50.0,20.0,27.0,8.0,14.0,6.0,5.0,3.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,19.0,1.0,5.0,118.0,3.0,19.0,49.0,60.0,9.0,117.0,4.0,9.0,6.0,3.0,82.0,505.0,258.0,11.0,5.0,3.0,4.0,0.0,130.0,85.0,25.0,3.0,2.0,2.0,0.0,2.0,3.0,51.0,16.0,13.0,21.0,17.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
Sverrir Ingi Ingason,24.0,1993.0,DF,Iceland,2.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,802.0,329.0,5.0,5.0,23.0,29.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,0.0,67.0,8.0,35.0,29.0,5.0,3.0,67.0,0.0,0.0,0.0,0.0,20.0,128.0,25.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,26.0,6.0,16.0,8.0,2.0,7.0,5.0,0.0,2.0,2.0,5.0,0.0
Syam Ben Youssef,29.0,1989.0,DF,Tunisia,2.0,2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,207.0,10.0,12.0,15.0,16.0,8.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,3.0,56.0,14.0,46.0,11.0,0.0,0.0,55.0,2.0,2.0,2.0,0.0,27.0,157.0,90.0,1.0,0.0,0.0,0.0,0.0,28.0,27.0,0.0,5.0,5.0,0.0,0.0,4.0,4.0,21.0,7.0,16.0,5.0,0.0,3.0,2.0,1.0,1.0,2.0,6.0,0.0
Sławomir Peszko,33.0,1985.0,FW,Poland,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,19.0,6.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,7.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,44.0,10.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taisir Al-Jassim,33.0,1984.0,MF,Saudi,2.0,2.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,934.0,95.0,29.0,32.0,21.0,25.0,6.0,9.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,86.0,1.0,16.0,54.0,18.0,0.0,83.0,0.0,3.0,1.0,0.0,65.0,243.0,81.0,5.0,0.0,0.0,2.0,3.0,74.0,67.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,13.0,4.0,4.0,9.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
Takashi Inui,30.0,1988.0,FW,Japan,4.0,3.0,292.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,16.9,0.0,1686.0,326.0,53.0,60.0,47.0,55.0,6.0,12.0,2.0,3.0,2.0,0.0,0.0,4.0,10.0,1.0,6.0,0.0,0.0,0.0,15.0,1.0,4.0,174.0,3.0,23.0,89.0,76.0,12.0,173.0,4.0,5.0,4.0,0.0,130.0,671.0,324.0,19.0,5.0,1.0,7.0,8.0,177.0,138.0,21.0,0.0,2.0,2.0,1.0,2.0,5.0,57.0,12.0,22.0,25.0,10.0,7.0,1.0,0.0,6.0,5.0,1.0,0.0
Takashi Usami,26.0,1992.0,MF,Japan,2.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.2,0.0,397.0,152.0,10.0,18.0,9.0,14.0,3.0,8.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,1.0,53.0,2.0,12.0,25.0,24.0,4.0,51.0,3.0,3.0,3.0,0.0,35.0,181.0,115.0,7.0,2.0,2.0,1.0,2.0,40.0,35.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,5.0,10.0,13.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
Tarek Hamed,29.0,1988.0,MF,Egypt,3.0,3.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.8,0.0,2506.0,583.0,37.0,44.0,56.0,64.0,24.0,31.0,0.0,14.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2.0,163.0,9.0,42.0,113.0,12.0,0.0,163.0,0.0,0.0,0.0,0.0,94.0,427.0,168.0,3.0,0.0,0.0,1.0,0.0,103.0,93.0,2.0,6.0,3.0,4.0,0.0,3.0,5.0,55.0,9.0,31.0,22.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0
Thiago Alcántara,27.0,1991.0,MF,Spain,2.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.6,0.0,2079.0,358.0,52.0,53.0,46.0,49.0,13.0,14.0,1.0,14.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,127.0,2.0,10.0,96.0,32.0,4.0,127.0,5.0,6.0,5.0,0.0,103.0,482.0,296.0,17.0,5.0,1.0,0.0,0.0,117.0,114.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,11.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Thiago Cionek,32.0,1986.0,DF,Poland,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0,379.0,10.0,12.0,49.0,52.0,12.0,15.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,1.0,90.0,6.0,55.0,43.0,2.0,0.0,87.0,0.0,0.0,0.0,0.0,63.0,451.0,294.0,8.0,1.0,0.0,1.0,0.0,63.0,62.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,4.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Thiago Silva,33.0,1984.0,DF,Brazil,5.0,5.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.6,0.0,5921.0,1619.0,56.0,65.0,154.0,157.0,52.0,63.0,1.0,15.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,7.0,4.0,333.0,39.0,181.0,160.0,18.0,8.0,332.0,0.0,0.0,0.0,0.0,241.0,1311.0,790.0,16.0,4.0,0.0,0.0,1.0,235.0,227.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,4.0,12.0,4.0,1.0,6.0,5.0,0.0,1.0,8.0,20.0,1.0
Thomas Delaney,26.0,1991.0,MF,Denmark,4.0,4.0,366.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,25.4,0.0,2698.0,677.0,63.0,71.0,59.0,67.0,21.0,35.0,3.0,19.0,4.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,0.0,0.0,51.0,4.0,6.0,220.0,6.0,34.0,165.0,32.0,6.0,220.0,3.0,5.0,3.0,1.0,147.0,609.0,215.0,12.0,4.0,0.0,1.0,0.0,153.0,140.0,13.0,6.0,4.0,4.0,0.0,3.0,4.0,74.0,20.0,30.0,40.0,4.0,7.0,2.0,0.0,5.0,7.0,3.0,0.0
Thomas Lemar,22.0,1995.0,FW,France,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,749.0,151.0,23.0,23.0,20.0,20.0,3.0,8.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,62.0,0.0,5.0,25.0,40.0,0.0,60.0,3.0,4.0,3.0,0.0,55.0,281.0,132.0,8.0,4.0,0.0,1.0,1.0,60.0,53.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Thomas Meunier,26.0,1991.0,DF,Belgium,5.0,5.0,450.0,1.0,2.0,0.0,0.0,2.0,0.0,6.0,3.0,20.8,0.0,3531.0,1400.0,79.0,93.0,81.0,96.0,24.0,41.0,8.0,12.0,9.0,4.0,0.0,10.0,1.0,0.0,16.0,0.0,0.0,0.0,36.0,1.0,2.0,267.0,12.0,59.0,122.0,111.0,8.0,242.0,4.0,6.0,4.0,1.0,187.0,1276.0,686.0,32.0,16.0,1.0,3.0,2.0,200.0,173.0,21.0,4.0,3.0,1.0,1.0,1.0,5.0,115.0,22.0,69.0,26.0,20.0,4.0,0.0,0.0,4.0,8.0,5.0,0.0
Thomas Müller,28.0,1989.0,FW,Germany,3.0,2.0,208.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,13.6,0.0,1239.0,277.0,44.0,51.0,26.0,39.0,7.0,13.0,7.0,3.0,7.0,2.0,0.0,2.0,2.0,1.0,16.0,0.0,0.0,0.0,5.0,2.0,3.0,140.0,0.0,8.0,27.0,105.0,22.0,136.0,1.0,3.0,1.0,0.0,96.0,349.0,198.0,11.0,0.0,0.0,4.0,0.0,153.0,114.0,34.0,3.0,3.0,1.0,1.0,3.0,5.0,52.0,16.0,10.0,25.0,17.0,6.0,1.0,0.0,5.0,0.0,1.0,0.0
Thomas Vermaelen,32.0,1985.0,DF,Belgium,3.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.0,455.0,10.0,10.0,48.0,50.0,11.0,17.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,87.0,5.0,34.0,57.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,68.0,383.0,176.0,4.0,0.0,0.0,1.0,0.0,69.0,67.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,5.0,16.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0
Thorgan Hazard,25.0,1993.0,MF,Belgium,2.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,16.7,0.0,852.0,295.0,20.0,24.0,22.0,27.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,2.0,1.0,70.0,7.0,25.0,27.0,22.0,3.0,64.0,2.0,2.0,2.0,0.0,45.0,266.0,140.0,7.0,0.0,2.0,1.0,0.0,50.0,41.0,6.0,2.0,2.0,1.0,0.0,2.0,1.0,37.0,8.0,13.0,19.0,5.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0
Tim Cahill,38.0,1979.0,FW,Australia,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.7,0.0,106.0,20.0,3.0,4.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,14.0,0.0,0.0,7.0,7.0,4.0,13.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Werner,22.0,1996.0,FW,Germany,3.0,3.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,11.8,0.0,850.0,130.0,38.0,53.0,18.0,24.0,3.0,4.0,5.0,0.0,2.0,1.0,0.0,2.0,5.0,3.0,10.0,0.0,0.0,0.0,25.0,0.0,1.0,122.0,1.0,9.0,23.0,100.0,32.0,117.0,3.0,5.0,3.0,0.0,88.0,663.0,385.0,18.0,6.0,6.0,5.0,3.0,123.0,79.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,16.0,6.0,18.0,30.0,7.0,1.0,0.0,6.0,0.0,1.0,0.0
Tin Jedvaj,22.0,1995.0,DF,Croatia,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,627.0,205.0,19.0,24.0,15.0,19.0,3.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,1.0,60.0,3.0,20.0,26.0,16.0,0.0,47.0,0.0,0.0,0.0,0.0,33.0,183.0,45.0,1.0,1.0,0.0,2.0,0.0,33.0,32.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,7.0,12.0,11.0,4.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0
Toby Alderweireld,29.0,1989.0,DF,Belgium,6.0,6.0,540.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,16.9,0.0,8210.0,2588.0,118.0,121.0,213.0,226.0,61.0,88.0,1.0,44.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,1.0,490.0,49.0,230.0,275.0,40.0,5.0,484.0,0.0,0.0,0.0,0.0,372.0,2422.0,1492.0,59.0,12.0,1.0,0.0,0.0,389.0,381.0,1.0,5.0,4.0,1.0,0.0,4.0,1.0,47.0,9.0,30.0,15.0,2.0,11.0,7.0,1.0,4.0,4.0,18.0,0.0
Tom Rogić,25.0,1992.0,MF,Australia,3.0,3.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,22.9,0.0,949.0,285.0,27.0,33.0,18.0,20.0,6.0,7.0,0.0,7.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,90.0,3.0,10.0,53.0,36.0,1.0,88.0,8.0,9.0,8.0,0.0,75.0,556.0,292.0,18.0,6.0,0.0,4.0,10.0,86.0,66.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,16.0,5.0,28.0,12.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
Tomi Juric,26.0,1991.0,FW,Australia,3.0,1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,62.0,2.0,5.0,6.0,8.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,30.0,1.0,1.0,17.0,17.0,1.0,29.0,0.0,1.0,0.0,0.0,18.0,81.0,46.0,3.0,1.0,0.0,6.0,3.0,36.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Tomoaki Makino,31.0,1987.0,DF,Japan,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.9,0.0,1356.0,334.0,36.0,37.0,34.0,39.0,6.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,93.0,4.0,34.0,64.0,2.0,2.0,93.0,0.0,0.0,0.0,0.0,68.0,258.0,110.0,2.0,0.0,0.0,0.0,0.0,75.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,9.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0
Toni Kroos,28.0,1990.0,MF,Germany,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,23.2,1.0,6470.0,2001.0,93.0,99.0,131.0,137.0,66.0,80.0,7.0,56.0,10.0,1.0,0.0,2.0,6.0,0.0,9.0,0.0,0.0,0.0,29.0,0.0,1.0,355.0,2.0,45.0,194.0,144.0,6.0,328.0,5.0,5.0,5.0,0.0,281.0,1915.0,1109.0,66.0,18.0,2.0,1.0,0.0,277.0,268.0,6.0,5.0,1.0,4.0,2.0,6.0,6.0,55.0,14.0,19.0,21.0,15.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0
Trent Alexander-Arnold,19.0,1998.0,MF,England,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,1014.0,311.0,22.0,23.0,22.0,24.0,7.0,17.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,9.0,1.0,0.0,74.0,2.0,23.0,29.0,23.0,0.0,59.0,1.0,2.0,1.0,0.0,51.0,155.0,61.0,1.0,0.0,0.0,2.0,1.0,53.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
Trent Sainsbury,26.0,1992.0,DF,Australia,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.7,0.0,3811.0,1555.0,45.0,51.0,83.0,91.0,38.0,46.0,2.0,13.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,37.0,8.0,4.0,220.0,16.0,128.0,104.0,13.0,4.0,218.0,1.0,1.0,1.0,0.0,145.0,1018.0,605.0,9.0,4.0,0.0,0.0,2.0,152.0,151.0,4.0,2.0,3.0,0.0,0.0,1.0,3.0,25.0,7.0,21.0,3.0,1.0,6.0,0.0,0.0,6.0,4.0,13.0,2.0
Trézéguet,23.0,1994.0,FW,Egypt,3.0,3.0,237.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,19.5,0.0,1035.0,254.0,43.0,50.0,21.0,29.0,3.0,7.0,2.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,17.0,4.0,2.0,135.0,1.0,26.0,67.0,56.0,10.0,134.0,5.0,11.0,5.0,2.0,88.0,564.0,356.0,18.0,5.0,2.0,6.0,4.0,132.0,90.0,16.0,4.0,3.0,2.0,0.0,1.0,3.0,59.0,15.0,24.0,28.0,7.0,9.0,1.0,0.0,8.0,3.0,1.0,0.0
Tyronne Ebuehi,22.0,1995.0,MF,Nigeria,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,41.0,18.0,18.0,4.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,27.0,1.0,6.0,12.0,10.0,0.0,25.0,0.0,0.0,0.0,0.0,23.0,102.0,53.0,2.0,1.0,0.0,1.0,1.0,21.0,19.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,12.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vahid Amiri,30.0,1988.0,MF,Iran,3.0,3.0,265.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,23.6,0.0,741.0,333.0,24.0,30.0,20.0,27.0,1.0,7.0,2.0,11.0,2.0,1.0,0.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,28.0,0.0,3.0,99.0,5.0,24.0,47.0,35.0,1.0,91.0,5.0,6.0,5.0,1.0,50.0,235.0,135.0,9.0,4.0,1.0,5.0,0.0,60.0,41.0,2.0,2.0,4.0,2.0,0.0,1.0,5.0,121.0,24.0,58.0,55.0,8.0,5.0,1.0,0.0,4.0,5.0,0.0,0.0
Valon Behrami,33.0,1985.0,MF,Switzerland,4.0,4.0,308.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,33.0,0.0,4030.0,735.0,78.0,81.0,104.0,108.0,27.0,31.0,0.0,14.0,1.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,1.0,256.0,4.0,81.0,176.0,13.0,0.0,250.0,1.0,1.0,1.0,0.0,199.0,1061.0,518.0,14.0,1.0,0.0,1.0,1.0,193.0,186.0,0.0,7.0,5.0,8.0,0.0,8.0,8.0,97.0,23.0,48.0,42.0,7.0,8.0,1.0,0.0,7.0,5.0,2.0,0.0
Vedran Ćorluka,32.0,1986.0,DF,Croatia,4.0,1.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1226.0,421.0,18.0,19.0,26.0,28.0,11.0,13.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,1.0,78.0,11.0,48.0,32.0,1.0,0.0,77.0,3.0,3.0,3.0,0.0,47.0,280.0,147.0,2.0,0.0,0.0,0.0,0.0,42.0,39.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,11.0,0.0
