Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Stjepan Radeljić,23.0,1997.0,BIH,DF,Sheriff,2.0,2.0,210.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,83.0,1253.0,688.0,16.0,19.0,33.0,38.0,11.0,24.0,0.0,0.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,119.0,25.0,76.0,42.0,2.0,2.0,119.0,1.0,1.0,0.0,44.0,181.0,53.0,0.0,0.0,0.0,1.0,1.0,54.0,1.0,4.0,3.0,4.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4.0,15.0,0.0
Strahinja Eraković,20.0,2001.0,SRB,DF,Red,6.0,5.0,458.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137.0,186.0,2369.0,922.0,67.0,83.0,57.0,71.0,13.0,28.0,0.0,2.0,11.0,1.0,1.0,11.0,2.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,37.0,12.0,10.0,253.0,35.0,120.0,126.0,12.0,3.0,253.0,3.0,0.0,3.0,140.0,599.0,248.0,2.0,0.0,0.0,4.0,0.0,108.0,0.0,14.0,13.0,9.0,5.0,0.0,6.0,7.0,1.0,5.0,5.0,0.0,9.0,29.0,1.0
Strahinja Pavlović,20.0,2001.0,SRB,DF,Monaco,3.0,2.0,181.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,118.0,155.0,2334.0,934.0,36.0,44.0,72.0,83.0,10.0,23.0,0.0,0.0,7.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,10.0,2.0,188.0,19.0,106.0,78.0,4.0,4.0,188.0,0.0,0.0,0.0,118.0,573.0,283.0,0.0,0.0,0.0,1.0,0.0,124.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,3.0,11.0,0.0
Stéphane Badji,31.0,1990.0,SEN,MF,Ludogorets,6.0,5.0,465.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0,381.0,6548.0,1354.0,129.0,142.0,156.0,168.0,51.0,57.0,0.0,2.0,16.0,0.0,0.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,10.0,4.0,417.0,15.0,147.0,253.0,23.0,0.0,417.0,2.0,2.0,0.0,275.0,928.0,350.0,2.0,3.0,0.0,2.0,2.0,299.0,2.0,12.0,6.0,7.0,5.0,0.0,5.0,15.0,10.0,3.0,1.0,2.0,3.0,9.0,1.0
Szymon Włodarczyk,18.0,2003.0,POL,MF,Legia,2.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,32.0,0.0,2.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0,1.0,3.0,8.0,3.0,12.0,1.0,0.0,1.0,7.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sébastien Thill,27.0,1993.0,LUX,MF,Sheriff,2.0,2.0,209.0,1.0,2.0,1.0,37.5,0.0,1.0,1.0,70.0,110.0,1204.0,391.0,36.0,45.0,25.0,33.0,8.0,25.0,0.0,2.0,10.0,2.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0,1.0,2.0,126.0,6.0,37.0,67.0,24.0,1.0,125.0,1.0,1.0,0.0,55.0,197.0,71.0,2.0,3.0,0.0,0.0,1.0,70.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0,4.0,1.0,0.0
Sékou Sanogo,32.0,1989.0,CIV,MF,Red,7.0,6.0,545.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,237.0,279.0,4095.0,1429.0,103.0,115.0,110.0,124.0,19.0,27.0,0.0,2.0,6.0,0.0,0.0,17.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,57.0,13.0,8.0,326.0,32.0,146.0,167.0,15.0,1.0,326.0,2.0,1.0,1.0,209.0,775.0,279.0,2.0,1.0,0.0,4.0,3.0,178.0,1.0,6.0,5.0,3.0,3.0,0.0,2.0,7.0,5.0,8.0,3.0,5.0,6.0,10.0,1.0
Tanguy Ndombele,24.0,1996.0,FRA,MF,Lyon,4.0,4.0,315.0,1.0,5.0,1.0,24.5,0.0,0.0,0.0,178.0,199.0,3252.0,963.0,69.0,73.0,76.0,80.0,25.0,35.0,0.0,1.0,23.0,2.0,0.0,22.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,6.0,243.0,5.0,48.0,139.0,58.0,3.0,243.0,17.0,12.0,5.0,189.0,953.0,552.0,7.0,15.0,2.0,4.0,2.0,182.0,3.0,9.0,5.0,5.0,3.0,1.0,6.0,11.0,5.0,3.0,0.0,3.0,9.0,1.0,0.0
Taxiarchis Fountas,25.0,1995.0,GRE,FW,Rapid,4.0,4.0,291.0,0.0,9.0,3.0,25.8,0.0,0.0,0.0,52.0,76.0,847.0,261.0,28.0,35.0,13.0,18.0,8.0,11.0,0.0,4.0,7.0,1.0,1.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,4.0,116.0,2.0,11.0,64.0,45.0,5.0,116.0,4.0,2.0,2.0,72.0,525.0,221.0,7.0,6.0,1.0,14.0,2.0,77.0,17.0,3.0,1.0,2.0,1.0,0.0,1.0,5.0,4.0,7.0,0.0,7.0,2.0,2.0,0.0
Taylan Antalyalı,26.0,1995.0,TUR,MF,Galatasaray,7.0,7.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,288.0,4600.0,1237.0,105.0,116.0,97.0,103.0,35.0,46.0,0.0,0.0,18.0,1.0,0.0,23.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,5.0,356.0,27.0,142.0,197.0,21.0,0.0,356.0,3.0,1.0,2.0,216.0,828.0,217.0,2.0,3.0,0.0,2.0,7.0,219.0,1.0,17.0,9.0,10.0,7.0,0.0,10.0,16.0,6.0,11.0,5.0,6.0,16.0,13.0,0.0
Tetê,21.0,2000.0,BRA,MF,Lyon,2.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,516.0,108.0,16.0,20.0,14.0,19.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.0,2.0,0.0,62.0,0.0,5.0,12.0,47.0,10.0,62.0,3.0,0.0,3.0,44.0,234.0,101.0,4.0,3.0,2.0,4.0,2.0,44.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
Teun Koopmeiners,23.0,1998.0,NED,MF,Atalanta,6.0,4.0,440.0,0.0,14.0,1.0,19.4,1.0,0.0,0.0,239.0,310.0,4450.0,1502.0,96.0,114.0,98.0,114.0,33.0,61.0,1.0,12.0,40.0,14.0,3.0,41.0,1.0,0.0,0.0,7.0,6.0,1.0,24.0,0.0,0.0,0.0,48.0,5.0,2.0,370.0,13.0,50.0,179.0,148.0,9.0,370.0,6.0,3.0,3.0,263.0,1581.0,847.0,17.0,16.0,3.0,6.0,8.0,259.0,26.0,6.0,2.0,2.0,4.0,0.0,4.0,9.0,5.0,4.0,0.0,4.0,3.0,7.0,0.0
Thanasis Androutsos,24.0,1997.0,GRE,DF,Olympiacos,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.0,739.0,193.0,15.0,19.0,13.0,14.0,7.0,9.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,54.0,1.0,13.0,24.0,18.0,1.0,54.0,4.0,3.0,1.0,35.0,191.0,112.0,7.0,2.0,1.0,0.0,1.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Theo Bongonda,25.0,1995.0,COD,FW,Genk,5.0,4.0,324.0,0.0,9.0,1.0,15.1,0.0,0.0,0.0,96.0,129.0,1398.0,314.0,58.0,67.0,27.0,35.0,7.0,16.0,0.0,5.0,6.0,3.0,1.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,2.0,170.0,1.0,17.0,70.0,87.0,14.0,170.0,12.0,8.0,4.0,117.0,1017.0,523.0,17.0,14.0,5.0,11.0,1.0,120.0,17.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,0.0,4.0,0.0,2.0,0.0
Thiago Mendes,29.0,1992.0,BRA,MF,Lyon,8.0,8.0,702.0,0.0,8.0,2.0,25.9,1.0,0.0,0.0,494.0,571.0,9261.0,3101.0,223.0,240.0,203.0,219.0,59.0,90.0,0.0,10.0,55.0,7.0,0.0,52.0,1.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,66.0,10.0,6.0,671.0,47.0,173.0,422.0,79.0,4.0,671.0,5.0,3.0,2.0,457.0,1773.0,813.0,6.0,10.0,1.0,11.0,2.0,476.0,9.0,13.0,9.0,6.0,5.0,2.0,7.0,19.0,12.0,11.0,3.0,8.0,19.0,22.0,0.0
Thierno Ballo,19.0,2002.0,AUT,MF,Rapid,3.0,0.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,197.0,43.0,14.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,30.0,0.0,2.0,13.0,16.0,2.0,30.0,1.0,1.0,0.0,26.0,141.0,50.0,1.0,1.0,1.0,2.0,1.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
Thomas Delaney,29.0,1991.0,DEN,MF,Sevilla,3.0,1.0,194.0,0.0,1.0,1.0,7.5,0.0,0.0,0.0,114.0,132.0,1826.0,513.0,55.0,62.0,48.0,53.0,7.0,10.0,0.0,1.0,7.0,1.0,0.0,14.0,2.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,158.0,11.0,48.0,90.0,20.0,3.0,158.0,1.0,1.0,0.0,97.0,385.0,117.0,0.0,2.0,0.0,3.0,0.0,106.0,2.0,6.0,3.0,1.0,5.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0
Thomas Meunier,29.0,1991.0,BEL,DF,Dortmund,1.0,1.0,45.0,0.0,1.0,1.0,9.8,0.0,0.0,0.0,25.0,31.0,396.0,127.0,9.0,12.0,11.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,36.0,1.0,12.0,13.0,11.0,2.0,36.0,1.0,1.0,0.0,26.0,154.0,74.0,3.0,3.0,1.0,2.0,0.0,23.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Thorgan Hazard,28.0,1993.0,BEL,FW,Dortmund,1.0,1.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,298.0,76.0,22.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,0.0,1.0,22.0,15.0,1.0,38.0,1.0,1.0,0.0,26.0,144.0,98.0,3.0,1.0,0.0,0.0,1.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Thorsten Schick,31.0,1990.0,AUT,FW,Rapid,4.0,1.0,171.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,64.0,739.0,290.0,21.0,29.0,18.0,24.0,3.0,11.0,1.0,4.0,5.0,4.0,3.0,7.0,1.0,0.0,0.0,4.0,2.0,2.0,11.0,0.0,0.0,0.0,8.0,0.0,2.0,79.0,2.0,10.0,38.0,31.0,5.0,79.0,1.0,0.0,1.0,40.0,109.0,36.0,1.0,0.0,0.0,5.0,0.0,49.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0
Timothy Castagne,25.0,1995.0,BEL,DF,Leicester,5.0,5.0,450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,291.0,343.0,3859.0,1099.0,182.0,198.0,85.0,94.0,8.0,22.0,0.0,5.0,13.0,2.0,0.0,14.0,0.0,0.0,0.0,2.0,5.0,0.0,17.0,0.0,0.0,0.0,23.0,4.0,4.0,384.0,11.0,80.0,164.0,141.0,15.0,384.0,5.0,2.0,3.0,256.0,953.0,455.0,9.0,10.0,1.0,4.0,2.0,269.0,44.0,9.0,6.0,4.0,4.0,1.0,3.0,5.0,2.0,5.0,0.0,5.0,3.0,10.0,0.0
Timothy Chandler,31.0,1990.0,USA,DF,Eint,5.0,4.0,339.0,0.0,3.0,1.0,17.8,0.0,0.0,0.0,142.0,193.0,2505.0,1036.0,66.0,74.0,57.0,74.0,16.0,35.0,1.0,5.0,11.0,3.0,3.0,15.0,2.0,0.0,0.0,5.0,2.0,3.0,16.0,0.0,0.0,0.0,16.0,6.0,6.0,215.0,4.0,46.0,102.0,68.0,8.0,215.0,3.0,1.0,2.0,119.0,463.0,244.0,6.0,4.0,0.0,3.0,0.0,135.0,24.0,4.0,3.0,0.0,3.0,1.0,4.0,9.0,5.0,2.0,0.0,2.0,2.0,4.0,0.0
Timothy Fosu-Mensah,23.0,1998.0,NED,DF,Leverkusen,2.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,50.0,553.0,159.0,23.0,26.0,13.0,14.0,1.0,9.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,60.0,3.0,33.0,23.0,4.0,0.0,60.0,1.0,0.0,1.0,37.0,110.0,37.0,0.0,0.0,0.0,2.0,0.0,37.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0
Tin Jedvaj,25.0,1995.0,CRO,DF,Loko,5.0,5.0,450.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,177.0,237.0,3453.0,1479.0,68.0,86.0,91.0,107.0,18.0,40.0,0.0,0.0,13.0,0.0,0.0,18.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,6.0,302.0,41.0,173.0,121.0,12.0,3.0,302.0,2.0,0.0,2.0,156.0,960.0,650.0,5.0,2.0,0.0,2.0,0.0,157.0,3.0,11.0,6.0,7.0,4.0,0.0,5.0,14.0,9.0,5.0,4.0,1.0,14.0,22.0,0.0
Tino Kadewere,25.0,1996.0,ZIM,FW,Lyon,5.0,2.0,198.0,0.0,8.0,2.0,15.3,0.0,0.0,0.0,51.0,64.0,671.0,128.0,32.0,38.0,9.0,10.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,12.0,3.0,3.0,96.0,1.0,8.0,40.0,52.0,14.0,96.0,10.0,5.0,5.0,65.0,315.0,112.0,3.0,3.0,2.0,8.0,1.0,68.0,18.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,5.0,1.0,0.0
Tiquinho Soares,30.0,1991.0,BRA,FW,Olympiacos,8.0,4.0,328.0,3.0,6.0,3.0,14.2,0.0,0.0,0.0,54.0,97.0,719.0,87.0,29.0,49.0,17.0,23.0,3.0,8.0,0.0,6.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,26.0,141.0,4.0,11.0,71.0,60.0,15.0,141.0,8.0,4.0,4.0,85.0,331.0,132.0,3.0,3.0,3.0,14.0,7.0,114.0,20.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,0.0
Tobias Børkeeiet,22.0,1999.0,NOR,MF,Brøndby,3.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,41.0,661.0,173.0,13.0,17.0,16.0,17.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,44.0,4.0,10.0,32.0,2.0,0.0,44.0,0.0,0.0,0.0,29.0,93.0,27.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tokmac Nguen,27.0,1993.0,NOR,FW,Ferencváros,6.0,5.0,400.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,68.0,87.0,1199.0,485.0,27.0,29.0,34.0,38.0,6.0,11.0,1.0,9.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,0.0,0.0,0.0,11.0,0.0,5.0,135.0,1.0,15.0,61.0,64.0,11.0,135.0,11.0,4.0,7.0,82.0,552.0,270.0,8.0,5.0,4.0,10.0,6.0,91.0,18.0,4.0,2.0,3.0,1.0,0.0,1.0,5.0,4.0,6.0,0.0,6.0,1.0,1.0,0.0
Tom Rogić,28.0,1992.0,AUS,MF,Celtic,3.0,3.0,225.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,83.0,111.0,1388.0,475.0,40.0,47.0,31.0,41.0,9.0,11.0,0.0,2.0,15.0,3.0,0.0,29.0,1.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,2.0,135.0,1.0,9.0,61.0,65.0,11.0,135.0,14.0,6.0,8.0,82.0,590.0,280.0,13.0,9.0,1.0,6.0,2.0,101.0,20.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Toma Bašić,24.0,1996.0,CRO,MF,Lazio,7.0,5.0,390.0,1.0,5.0,1.0,19.9,0.0,0.0,0.0,175.0,206.0,2576.0,569.0,101.0,108.0,59.0,76.0,9.0,14.0,0.0,4.0,18.0,3.0,0.0,21.0,0.0,0.0,0.0,5.0,3.0,0.0,15.0,0.0,0.0,0.0,23.0,4.0,3.0,237.0,5.0,39.0,134.0,66.0,7.0,237.0,5.0,2.0,3.0,157.0,618.0,215.0,6.0,6.0,1.0,6.0,3.0,175.0,13.0,5.0,2.0,2.0,2.0,1.0,3.0,7.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0
Tomáš Pekhart,32.0,1989.0,CZE,FW,Legia,4.0,0.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,31.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,14.0,3.0,3.0,6.0,5.0,4.0,13.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Tomáš Souček,26.0,1995.0,CZE,MF,West,11.0,9.0,876.0,1.0,15.0,5.0,12.1,0.0,0.0,0.0,350.0,433.0,5757.0,1592.0,179.0,216.0,132.0,145.0,31.0,42.0,0.0,4.0,46.0,4.0,0.0,36.0,0.0,0.0,0.0,10.0,5.0,1.0,1.0,0.0,0.0,1.0,53.0,35.0,16.0,550.0,38.0,133.0,304.0,117.0,32.0,550.0,10.0,5.0,5.0,303.0,1409.0,536.0,6.0,9.0,0.0,12.0,2.0,341.0,19.0,17.0,10.0,5.0,10.0,2.0,7.0,20.0,13.0,7.0,5.0,2.0,19.0,26.0,0.0
Tomáš Wiesner,24.0,1997.0,CZE,DF,Sparta,6.0,6.0,506.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,231.0,314.0,3564.0,1312.0,126.0,146.0,87.0,116.0,14.0,32.0,0.0,4.0,16.0,4.0,2.0,27.0,3.0,1.0,1.0,10.0,5.0,0.0,9.0,0.0,0.0,0.0,37.0,5.0,5.0,381.0,13.0,115.0,169.0,98.0,3.0,381.0,9.0,6.0,3.0,167.0,750.0,416.0,8.0,4.0,0.0,10.0,3.0,201.0,20.0,20.0,11.0,12.0,7.0,1.0,13.0,14.0,1.0,10.0,0.0,10.0,8.0,4.0,0.0
Toni Martínez,24.0,1997.0,ESP,FW,Porto,4.0,3.0,215.0,2.0,9.0,4.0,24.2,0.0,0.0,0.0,22.0,34.0,265.0,57.0,18.0,24.0,3.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,5.0,64.0,3.0,4.0,22.0,38.0,16.0,64.0,2.0,1.0,1.0,35.0,198.0,76.0,3.0,2.0,2.0,6.0,4.0,46.0,16.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
Tuta,22.0,1999.0,BRA,DF,Eint,11.0,10.0,854.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,394.0,511.0,7449.0,3015.0,135.0,155.0,225.0,264.0,31.0,78.0,0.0,2.0,21.0,4.0,0.0,30.0,3.0,1.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,20.0,19.0,643.0,71.0,348.0,274.0,26.0,3.0,643.0,3.0,1.0,2.0,378.0,1820.0,956.0,6.0,7.0,2.0,9.0,1.0,363.0,2.0,24.0,12.0,13.0,10.0,1.0,10.0,15.0,5.0,9.0,5.0,4.0,29.0,44.0,1.0
Tyler Adams,22.0,1999.0,USA,MF,RB,4.0,2.0,154.0,0.0,1.0,1.0,18.9,0.0,0.0,0.0,130.0,146.0,2242.0,561.0,52.0,61.0,69.0,71.0,8.0,11.0,0.0,1.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,3.0,175.0,9.0,36.0,119.0,22.0,2.0,175.0,0.0,0.0,0.0,115.0,469.0,195.0,3.0,4.0,1.0,5.0,0.0,122.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,8.0,2.0,6.0,6.0,1.0,0.0
Valentin Mihaila,21.0,2000.0,ROU,MF,Atalanta,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,18.0,164.0,41.0,10.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,9.0,16.0,0.0,24.0,2.0,1.0,1.0,17.0,138.0,74.0,2.0,2.0,0.0,3.0,1.0,21.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentin Rongier,26.0,1994.0,FRA,DF,Marseille,4.0,4.0,343.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,371.0,412.0,5943.0,1505.0,192.0,202.0,141.0,148.0,26.0,38.0,0.0,6.0,27.0,5.0,0.0,38.0,5.0,1.0,1.0,10.0,5.0,0.0,2.0,0.0,0.0,0.0,25.0,3.0,3.0,456.0,7.0,95.0,288.0,78.0,2.0,456.0,7.0,4.0,3.0,317.0,1331.0,596.0,9.0,3.0,0.0,9.0,0.0,336.0,10.0,13.0,7.0,5.0,3.0,5.0,5.0,13.0,8.0,7.0,1.0,6.0,5.0,3.0,0.0
Vanderson,20.0,2001.0,BRA,DF,Monaco,2.0,2.0,173.0,0.0,4.0,2.0,19.0,0.0,0.0,0.0,127.0,169.0,2200.0,565.0,50.0,61.0,60.0,74.0,11.0,22.0,0.0,1.0,6.0,2.0,1.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,17.0,4.0,4.0,192.0,2.0,38.0,101.0,53.0,2.0,192.0,2.0,1.0,1.0,125.0,631.0,310.0,2.0,9.0,0.0,7.0,1.0,114.0,14.0,3.0,2.0,0.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0
Vedat Muriqi,27.0,1994.0,KVX,FW,Lazio,3.0,0.0,109.0,0.0,6.0,1.0,17.0,0.0,0.0,0.0,29.0,43.0,343.0,52.0,17.0,22.0,9.0,13.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,57.0,1.0,4.0,30.0,23.0,9.0,57.0,0.0,0.0,0.0,29.0,87.0,16.0,0.0,1.0,0.0,3.0,0.0,47.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
Victor Lind,18.0,2003.0,DEN,FW,Midtjylland,6.0,0.0,91.0,0.0,5.0,1.0,24.1,0.0,0.0,0.0,18.0,28.0,203.0,30.0,8.0,11.0,6.0,9.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,42.0,0.0,1.0,13.0,29.0,6.0,42.0,4.0,3.0,1.0,25.0,111.0,71.0,1.0,3.0,0.0,3.0,3.0,27.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
