Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Vitaliy Mykolenko,DF,Ukraine,21.0,1999.0,4.0,4.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3080.0,712.0,79.0,87.0,81.0,92.0,14.0,24.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,24.0,3.0,1.0,259.0,13.0,92.0,118.0,56.0,4.0,226.0,0.0,3.0,0.0,1.0,153.0,559.0,279.0,9.0,2.0,1.0,4.0,5.0,171.0,162.0,3.0,7.0,8.0,1.0,2.0,5.0,3.0,41.0,20.0,18.0,17.0,6.0,7.0,0.0,0.0,7.0,11.0,9.0,0.0
Joakim Mæhle,DF,Denmark,23.0,1997.0,6.0,6.0,570.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,15.2,0.0,4350.0,1580.0,154.0,168.0,112.0,130.0,13.0,21.0,6.0,15.0,8.0,2.0,0.0,6.0,8.0,0.0,15.0,0.0,1.0,0.0,58.0,4.0,5.0,414.0,16.0,90.0,184.0,169.0,27.0,359.0,10.0,24.0,10.0,2.0,282.0,1705.0,1230.0,60.0,14.0,12.0,8.0,9.0,300.0,259.0,21.0,9.0,11.0,2.0,0.0,5.0,6.0,64.0,22.0,26.0,21.0,17.0,9.0,0.0,0.0,9.0,9.0,11.0,0.0
Ádám Nagy,MF,Hungary,25.0,1995.0,3.0,3.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.0,502.0,43.0,49.0,35.0,39.0,9.0,14.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,134.0,13.0,83.0,47.0,6.0,0.0,131.0,2.0,4.0,3.0,0.0,66.0,383.0,233.0,5.0,0.0,0.0,2.0,0.0,79.0,73.0,2.0,5.0,5.0,1.0,0.0,2.0,3.0,36.0,13.0,20.0,15.0,1.0,6.0,0.0,0.0,6.0,10.0,4.0,0.0
Loïc Nego,DF,Hungary,30.0,1991.0,3.0,2.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.5,0.0,800.0,418.0,29.0,34.0,20.0,23.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,84.0,3.0,29.0,42.0,17.0,0.0,69.0,1.0,2.0,1.0,0.0,42.0,316.0,199.0,6.0,2.0,0.0,2.0,1.0,55.0,40.0,2.0,1.0,4.0,0.0,1.0,1.0,2.0,29.0,5.0,15.0,9.0,5.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0
Rúben Neves,MF,Portugal,23.0,1997.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,1.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,1.0,8.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,34.0,17.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Nemanja Nikolić,FW,Hungary,33.0,1987.0,2.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,6.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,24.0,0.0,4.0,14.0,6.0,0.0,23.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,3.0,2.0,32.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
Boban Nikolov,DF,North,26.0,1994.0,3.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,15.3,0.0,466.0,146.0,13.0,16.0,13.0,14.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,49.0,1.0,10.0,26.0,18.0,4.0,42.0,1.0,1.0,1.0,1.0,34.0,173.0,95.0,4.0,3.0,0.0,3.0,1.0,35.0,31.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,25.0,7.0,12.0,9.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Kevin Nisbet,FW,Scotland,23.0,1997.0,3.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.8,0.0,55.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,10.0,5.0,1.0,15.0,1.0,1.0,1.0,0.0,6.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,11.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,8.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Christian Nørgaard,MF,Denmark,26.0,1994.0,5.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.0,368.0,45.0,49.0,35.0,37.0,8.0,9.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,25.0,3.0,1.0,112.0,8.0,33.0,65.0,22.0,2.0,111.0,1.0,1.0,1.0,0.0,73.0,298.0,163.0,7.0,1.0,1.0,1.0,0.0,72.0,70.0,0.0,2.0,1.0,0.0,1.0,2.0,4.0,26.0,5.0,13.0,9.0,4.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0
Stephen O'Donnell,DF,Scotland,28.0,1992.0,3.0,3.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,14.9,0.0,1664.0,597.0,23.0,24.0,33.0,53.0,17.0,26.0,3.0,5.0,2.0,1.0,0.0,5.0,4.0,0.0,5.0,0.0,0.0,0.0,13.0,3.0,3.0,134.0,6.0,36.0,59.0,46.0,4.0,107.0,0.0,0.0,0.0,0.0,70.0,318.0,102.0,4.0,1.0,0.0,3.0,3.0,92.0,75.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,47.0,11.0,18.0,18.0,11.0,3.0,0.0,0.0,3.0,6.0,5.0,0.0
Daniel O'Shaughnessy,DF,Finland,26.0,1994.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2384.0,930.0,41.0,43.0,45.0,55.0,26.0,48.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,17.0,10.0,9.0,193.0,38.0,104.0,76.0,21.0,1.0,164.0,0.0,0.0,0.0,0.0,90.0,414.0,193.0,5.0,4.0,0.0,0.0,0.0,101.0,100.0,0.0,2.0,3.0,3.0,0.0,2.0,4.0,34.0,8.0,22.0,12.0,0.0,7.0,3.0,0.0,4.0,7.0,26.0,0.0
Sérgio Oliveira,MF,Portugal,28.0,1992.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,99.0,7.0,8.0,5.0,5.0,6.0,10.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,6.0,11.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0,20.0,138.0,96.0,3.0,2.0,0.0,0.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dani Olmo,FW,Spain,22.0,1998.0,5.0,3.0,378.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,8.0,17.9,1.0,2253.0,519.0,88.0,105.0,37.0,51.0,13.0,26.0,10.0,5.0,6.0,4.0,0.0,12.0,16.0,0.0,15.0,0.0,0.0,0.0,29.0,7.0,5.0,284.0,1.0,20.0,115.0,165.0,28.0,267.0,12.0,24.0,14.0,1.0,207.0,935.0,612.0,37.0,10.0,7.0,13.0,7.0,254.0,211.0,40.0,4.0,0.0,3.0,3.0,3.0,2.0,75.0,20.0,9.0,44.0,22.0,8.0,0.0,0.0,8.0,4.0,4.0,0.0
Kristoffer Olsson,MF,Sweden,25.0,1995.0,4.0,4.0,336.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.5,0.0,2531.0,736.0,58.0,63.0,56.0,61.0,19.0,25.0,0.0,16.0,2.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,41.0,1.0,2.0,190.0,9.0,35.0,117.0,51.0,1.0,190.0,3.0,4.0,3.0,0.0,128.0,711.0,356.0,11.0,4.0,1.0,5.0,4.0,129.0,121.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,63.0,14.0,21.0,29.0,13.0,6.0,1.0,0.0,5.0,11.0,5.0,0.0
Karim Onisiwo,FW,Austria,28.0,1992.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willi Orban,DF,Hungary,28.0,1992.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.0,497.0,18.0,19.0,45.0,47.0,12.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,4.0,122.0,52.0,101.0,29.0,1.0,1.0,114.0,0.0,0.0,0.0,0.0,54.0,313.0,137.0,1.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,26.0,8.0,21.0,5.0,0.0,4.0,3.0,0.0,1.0,0.0,26.0,1.0
Mislav Oršić,FW,Croatia,28.0,1992.0,1.0,0.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,9.4,0.0,119.0,60.0,6.0,8.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,1.0,10.0,14.0,7.0,23.0,1.0,1.0,1.0,0.0,18.0,106.0,82.0,6.0,2.0,2.0,1.0,3.0,26.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,7.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Mikel Oyarzabal,FW,Spain,23.0,1997.0,6.0,1.0,167.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,17.2,0.0,1434.0,327.0,40.0,46.0,30.0,32.0,11.0,15.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,1.0,125.0,1.0,3.0,39.0,88.0,18.0,116.0,6.0,8.0,6.0,0.0,95.0,465.0,277.0,19.0,3.0,3.0,6.0,5.0,112.0,99.0,29.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,6.0,3.0,11.0,12.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Magomed Ozdoyev,MF,Russia,28.0,1992.0,3.0,3.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,16.1,0.0,1498.0,365.0,33.0,37.0,21.0,29.0,18.0,26.0,1.0,7.0,3.0,3.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,27.0,1.0,2.0,126.0,7.0,29.0,58.0,46.0,4.0,122.0,1.0,3.0,1.0,0.0,72.0,403.0,150.0,8.0,5.0,0.0,1.0,2.0,90.0,72.0,7.0,4.0,2.0,5.0,1.0,2.0,4.0,54.0,23.0,14.0,26.0,14.0,4.0,1.0,0.0,3.0,7.0,4.0,0.0
João Palhinha,MF,Portugal,25.0,1995.0,2.0,1.0,122.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,19.9,0.0,1039.0,255.0,18.0,20.0,21.0,22.0,8.0,11.0,0.0,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,73.0,3.0,10.0,53.0,12.0,2.0,72.0,2.0,2.0,2.0,1.0,52.0,275.0,108.0,7.0,1.0,0.0,0.0,0.0,49.0,49.0,0.0,6.0,2.0,7.0,0.0,2.0,2.0,28.0,6.0,11.0,15.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Emerson Palmieri,DF,Italy,26.0,1994.0,4.0,3.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.7,0.0,1943.0,539.0,75.0,81.0,52.0,60.0,3.0,5.0,2.0,6.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,3.0,178.0,7.0,48.0,78.0,57.0,9.0,146.0,5.0,6.0,6.0,0.0,119.0,403.0,250.0,13.0,3.0,1.0,6.0,2.0,137.0,120.0,5.0,4.0,3.0,0.0,2.0,2.0,2.0,30.0,9.0,8.0,14.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0
Goran Pandev,FW,North,37.0,1983.0,3.0,3.0,248.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.5,0.0,705.0,107.0,24.0,32.0,13.0,15.0,4.0,5.0,3.0,3.0,1.0,0.0,0.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,12.0,2.0,3.0,99.0,0.0,6.0,55.0,41.0,6.0,91.0,1.0,4.0,2.0,1.0,71.0,235.0,87.0,3.0,1.0,1.0,11.0,7.0,118.0,72.0,19.0,0.0,1.0,1.0,0.0,0.0,0.0,27.0,7.0,3.0,12.0,12.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Mario Pašalić,FW,Croatia,25.0,1995.0,2.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,397.0,101.0,10.0,10.0,12.0,12.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,29.0,0.0,3.0,19.0,10.0,4.0,29.0,0.0,0.0,0.0,0.0,14.0,105.0,73.0,4.0,2.0,0.0,1.0,0.0,23.0,20.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Nathan Patterson,DF,Scotland,19.0,2001.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,26.0,6.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.0,1.0,3.0,8.0,3.0,0.0,10.0,0.0,1.0,0.0,0.0,6.0,40.0,32.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Pavard,DF,France,24.0,1996.0,3.0,3.0,300.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,11.2,0.0,2818.0,965.0,81.0,89.0,65.0,80.0,17.0,20.0,2.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,4.0,0.0,1.0,0.0,21.0,2.0,5.0,229.0,7.0,48.0,128.0,66.0,1.0,203.0,1.0,1.0,1.0,0.0,138.0,623.0,424.0,16.0,3.0,0.0,1.0,1.0,162.0,151.0,5.0,3.0,7.0,5.0,2.0,8.0,1.0,57.0,18.0,24.0,21.0,12.0,4.0,0.0,0.0,4.0,6.0,3.0,0.0
Pedri,MF,Spain,18.0,2002.0,6.0,6.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8326.0,1617.0,177.0,189.0,182.0,195.0,64.0,71.0,10.0,68.0,11.0,3.0,0.0,3.0,15.0,0.0,3.0,0.0,0.0,1.0,44.0,2.0,3.0,525.0,2.0,33.0,317.0,222.0,7.0,509.0,3.0,9.0,3.0,0.0,411.0,2088.0,1078.0,66.0,29.0,1.0,10.0,8.0,479.0,432.0,37.0,5.0,3.0,3.0,1.0,3.0,4.0,104.0,38.0,21.0,51.0,32.0,8.0,0.0,0.0,8.0,7.0,1.0,0.0
Peter Pekarík,DF,Slovakia,34.0,1986.0,3.0,3.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.3,0.0,2373.0,698.0,67.0,72.0,60.0,63.0,9.0,17.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,16.0,1.0,2.0,172.0,8.0,76.0,87.0,21.0,2.0,144.0,0.0,1.0,0.0,0.0,94.0,514.0,303.0,11.0,2.0,0.0,1.0,0.0,118.0,110.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,41.0,8.0,26.0,15.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,0.0
Tomáš Pekhart,FW,Czech,31.0,1989.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,5.0,1.0,4.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Pepe,DF,Portugal,37.0,1983.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,5713.0,1585.0,72.0,74.0,122.0,126.0,53.0,75.0,0.0,11.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,30.0,4.0,4.0,307.0,26.0,124.0,191.0,9.0,3.0,298.0,1.0,1.0,1.0,0.0,228.0,1109.0,581.0,16.0,1.0,0.0,0.0,2.0,238.0,234.0,1.0,4.0,5.0,1.0,0.0,2.0,3.0,26.0,8.0,14.0,11.0,1.0,5.0,0.0,0.0,5.0,9.0,11.0,0.0
Danilo Pereira,MF,Portugal,29.0,1991.0,4.0,3.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,2612.0,635.0,39.0,40.0,59.0,62.0,23.0,26.0,1.0,10.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,22.0,1.0,2.0,151.0,10.0,45.0,96.0,15.0,2.0,148.0,2.0,2.0,2.0,1.0,111.0,546.0,241.0,7.0,1.0,0.0,0.0,2.0,107.0,106.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,29.0,7.0,10.0,17.0,2.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0
Ivan Perišić,FW,Croatia,31.0,1989.0,3.0,3.0,260.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,17.8,0.0,1189.0,371.0,40.0,46.0,23.0,30.0,7.0,17.0,7.0,5.0,3.0,1.0,0.0,3.0,1.0,2.0,10.0,0.0,0.0,0.0,19.0,9.0,9.0,129.0,7.0,22.0,55.0,60.0,18.0,125.0,1.0,2.0,2.0,0.0,78.0,596.0,379.0,23.0,5.0,6.0,4.0,3.0,125.0,87.0,10.0,2.0,2.0,1.0,1.0,1.0,4.0,59.0,9.0,10.0,26.0,23.0,3.0,1.0,0.0,2.0,4.0,4.0,0.0
Matteo Pessina,MF,Italy,23.0,1997.0,4.0,1.0,192.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,10.9,0.0,649.0,127.0,26.0,33.0,14.0,20.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,77.0,3.0,13.0,29.0,40.0,10.0,77.0,4.0,5.0,4.0,0.0,50.0,316.0,185.0,7.0,3.0,0.0,3.0,1.0,67.0,54.0,8.0,2.0,1.0,0.0,1.0,1.0,1.0,29.0,6.0,6.0,11.0,12.0,5.0,0.0,0.0,5.0,3.0,2.0,0.0
Bruno Petković,FW,Croatia,26.0,1994.0,4.0,2.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.5,0.0,497.0,75.0,27.0,33.0,9.0,10.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,5.0,9.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,6.0,80.0,4.0,7.0,53.0,26.0,7.0,78.0,1.0,1.0,1.0,0.0,53.0,254.0,126.0,10.0,5.0,1.0,9.0,4.0,87.0,59.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,7.0,2.0,16.0,11.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0
Kalvin Phillips,MF,England,25.0,1995.0,7.0,7.0,664.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,23.8,0.0,5791.0,928.0,106.0,118.0,150.0,155.0,35.0,57.0,3.0,22.0,6.0,1.0,0.0,16.0,6.0,1.0,4.0,0.0,0.0,0.0,62.0,12.0,5.0,410.0,14.0,80.0,261.0,89.0,5.0,401.0,2.0,7.0,2.0,0.0,258.0,1064.0,359.0,10.0,7.0,0.0,1.0,8.0,299.0,281.0,14.0,12.0,5.0,8.0,3.0,3.0,13.0,229.0,47.0,58.0,141.0,30.0,9.0,0.0,0.0,9.0,8.0,14.0,0.0
Paul Pogba,MF,France,27.0,1993.0,4.0,4.0,375.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,20.7,0.0,4531.0,1254.0,120.0,136.0,85.0,93.0,34.0,46.0,8.0,32.0,7.0,1.0,0.0,10.0,13.0,1.0,2.0,0.0,0.0,0.0,34.0,8.0,6.0,330.0,6.0,52.0,224.0,78.0,6.0,324.0,9.0,12.0,9.0,1.0,268.0,1148.0,601.0,23.0,7.0,0.0,7.0,10.0,282.0,267.0,11.0,5.0,3.0,5.0,0.0,1.0,3.0,74.0,22.0,21.0,43.0,10.0,3.0,1.0,0.0,2.0,7.0,3.0,0.0
Joel Pohjanpalo,FW,Finland,26.0,1994.0,3.0,3.0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,12.7,0.0,536.0,110.0,18.0,29.0,10.0,13.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,8.0,14.0,71.0,3.0,16.0,37.0,23.0,11.0,71.0,3.0,5.0,3.0,0.0,46.0,202.0,62.0,5.0,2.0,2.0,4.0,1.0,106.0,54.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,6.0,8.0,20.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Yussuf Poulsen,FW,Denmark,26.0,1994.0,5.0,3.0,295.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,16.5,0.0,882.0,204.0,45.0,55.0,12.0,24.0,4.0,9.0,7.0,3.0,2.0,1.0,0.0,11.0,6.0,0.0,5.0,1.0,0.0,0.0,13.0,17.0,8.0,144.0,1.0,12.0,63.0,76.0,18.0,143.0,1.0,3.0,1.0,0.0,82.0,366.0,227.0,10.0,2.0,0.0,14.0,8.0,191.0,117.0,39.0,3.0,3.0,0.0,1.0,1.0,6.0,66.0,18.0,11.0,24.0,31.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0
Dennis Praet,DF,Belgium,26.0,1994.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,14.0,4.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,1.0,7.0,6.0,0.0,11.0,0.0,2.0,0.0,0.0,6.0,40.0,20.0,2.0,1.0,0.0,1.0,0.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quincy Promes,FW,Netherlands,29.0,1992.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,461.0,68.0,16.0,21.0,11.0,15.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,47.0,0.0,2.0,16.0,33.0,4.0,46.0,1.0,2.0,1.0,0.0,36.0,137.0,100.0,5.0,3.0,2.0,2.0,0.0,56.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tymoteusz Puchacz,DF,Poland,22.0,1999.0,3.0,2.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.6,0.0,573.0,230.0,18.0,24.0,11.0,19.0,3.0,8.0,0.0,3.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,16.0,3.0,3.0,85.0,4.0,24.0,41.0,34.0,2.0,72.0,3.0,7.0,3.0,0.0,51.0,450.0,267.0,8.0,6.0,0.0,4.0,3.0,41.0,38.0,5.0,4.0,0.0,2.0,3.0,1.0,1.0,25.0,5.0,12.0,9.0,4.0,5.0,0.0,0.0,5.0,3.0,2.0,0.0
