Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Umaru Bangura,30.0,1987.0,SLE,DF,Zürich,8.0,8.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.9,0.0,7549.0,2263.0,58.0,63.0,163.0,179.0,79.0,126.0,2.0,23.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,84.0,6.0,6.0,451.0,46.0,261.0,226.0,8.0,1.0,432.0,4.0,5.0,4.0,0.0,297.0,1846.0,945.0,19.0,3.0,0.0,4.0,1.0,272.0,266.0,3.0,5.0,6.0,2.0,0.0,3.0,7.0,56.0,17.0,42.0,12.0,2.0,6.0,1.0,0.0,5.0,22.0,40.0,0.0
Uroš Spajić,25.0,1993.0,SRB,DF,Krasnodar,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.5,0.0,9795.0,3561.0,128.0,139.0,239.0,256.0,83.0,118.0,2.0,25.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,75.0,19.0,10.0,599.0,62.0,314.0,322.0,10.0,6.0,586.0,1.0,2.0,1.0,1.0,416.0,2174.0,1264.0,21.0,1.0,0.0,1.0,0.0,433.0,428.0,3.0,12.0,9.0,5.0,1.0,3.0,5.0,59.0,16.0,44.0,13.0,2.0,10.0,8.0,0.0,2.0,5.0,49.0,1.0
Vadym Sapay,32.0,1986.0,UKR,DF,Vorskla,2.0,2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,326.0,11.0,16.0,15.0,18.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,2.0,65.0,2.0,27.0,28.0,12.0,0.0,53.0,0.0,0.0,0.0,0.0,25.0,129.0,61.0,1.0,1.0,0.0,2.0,1.0,29.0,23.0,3.0,2.0,2.0,2.0,0.0,1.0,3.0,25.0,6.0,12.0,11.0,2.0,4.0,0.0,0.0,4.0,5.0,3.0,0.0
Vakhtang Chanturishvili,24.0,1993.0,GEO,MF,Spartak,6.0,6.0,540.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,23.1,0.0,1444.0,583.0,64.0,73.0,26.0,34.0,7.0,18.0,2.0,5.0,1.0,0.0,0.0,11.0,10.0,1.0,7.0,0.0,0.0,0.0,30.0,4.0,6.0,188.0,9.0,39.0,86.0,74.0,5.0,165.0,6.0,9.0,7.0,0.0,122.0,606.0,346.0,21.0,6.0,2.0,6.0,6.0,138.0,105.0,16.0,6.0,2.0,3.0,1.0,3.0,10.0,99.0,25.0,32.0,51.0,16.0,8.0,2.0,0.0,6.0,11.0,4.0,0.0
Valentin Roberge,31.0,1987.0,FRA,DF,Apollon,6.0,6.0,540.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8588.0,3326.0,121.0,126.0,167.0,177.0,89.0,111.0,0.0,10.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,71.0,7.0,6.0,498.0,101.0,373.0,155.0,8.0,3.0,478.0,5.0,7.0,5.0,0.0,368.0,1689.0,856.0,12.0,1.0,0.0,3.0,2.0,335.0,334.0,3.0,15.0,16.0,5.0,0.0,5.0,9.0,51.0,17.0,36.0,14.0,1.0,16.0,3.0,0.0,13.0,9.0,24.0,1.0
Valon Berisha,25.0,1993.0,KVX,MF,Lazio,5.0,3.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.1,0.0,2493.0,440.0,71.0,79.0,39.0,45.0,26.0,32.0,0.0,13.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,31.0,1.0,1.0,193.0,5.0,33.0,122.0,47.0,1.0,183.0,0.0,1.0,0.0,0.0,111.0,452.0,196.0,10.0,4.0,0.0,5.0,6.0,167.0,131.0,8.0,4.0,2.0,5.0,1.0,2.0,7.0,115.0,24.0,28.0,69.0,18.0,5.0,0.0,0.0,5.0,1.0,3.0,0.0
Valère Germain,28.0,1990.0,FRA,FW,Marseille,4.0,2.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,12.5,0.0,657.0,94.0,24.0,33.0,11.0,17.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,4.0,86.0,3.0,7.0,48.0,33.0,11.0,83.0,0.0,2.0,0.0,0.0,53.0,176.0,61.0,3.0,0.0,0.0,4.0,2.0,107.0,66.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,39.0,13.0,3.0,20.0,16.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0
Vasilis Torosidis,33.0,1985.0,GRE,DF,Olympiacos,6.0,4.0,347.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0,0.0,2807.0,1062.0,81.0,85.0,59.0,78.0,18.0,37.0,4.0,8.0,4.0,3.0,0.0,5.0,2.0,0.0,12.0,1.0,0.0,0.0,29.0,0.0,3.0,238.0,10.0,61.0,116.0,71.0,6.0,209.0,1.0,1.0,1.0,0.0,154.0,491.0,250.0,16.0,7.0,0.0,3.0,1.0,173.0,152.0,12.0,2.0,1.0,2.0,2.0,3.0,4.0,40.0,15.0,24.0,11.0,5.0,7.0,4.0,0.0,3.0,0.0,13.0,0.0
Vegar Eggen Hedenstad,27.0,1991.0,NOR,DF,Rosenborg,4.0,4.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,26.1,1.0,2438.0,1052.0,64.0,68.0,53.0,68.0,18.0,39.0,3.0,11.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,31.0,0.0,1.0,217.0,16.0,69.0,111.0,47.0,1.0,184.0,2.0,5.0,2.0,0.0,132.0,527.0,271.0,13.0,2.0,0.0,0.0,2.0,126.0,120.0,4.0,7.0,8.0,2.0,0.0,3.0,3.0,49.0,13.0,36.0,10.0,3.0,10.0,0.0,0.0,10.0,3.0,7.0,0.0
Veton Berisha,24.0,1994.0,NOR,FW,Rapid,7.0,6.0,484.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,12.5,0.0,1034.0,286.0,48.0,66.0,20.0,32.0,4.0,15.0,7.0,6.0,4.0,3.0,0.0,11.0,3.0,5.0,11.0,0.0,0.0,0.0,34.0,3.0,11.0,179.0,7.0,26.0,81.0,77.0,15.0,175.0,2.0,5.0,2.0,0.0,97.0,360.0,143.0,13.0,3.0,1.0,10.0,6.0,214.0,113.0,39.0,2.0,1.0,2.0,1.0,1.0,8.0,145.0,33.0,23.0,81.0,41.0,9.0,1.0,0.0,8.0,3.0,8.0,0.0
Vicente Iborra,30.0,1988.0,ESP,MF,Villarreal,5.0,3.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.7,0.0,3308.0,615.0,64.0,72.0,78.0,82.0,24.0,31.0,3.0,16.0,5.0,0.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,25.0,3.0,4.0,220.0,5.0,33.0,148.0,56.0,9.0,219.0,1.0,3.0,1.0,2.0,175.0,670.0,284.0,19.0,6.0,2.0,4.0,3.0,201.0,182.0,16.0,2.0,0.0,2.0,0.0,0.0,2.0,63.0,11.0,6.0,39.0,18.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0
Victor Moses,27.0,1990.0,NGA,FW,Fenerbahçe,4.0,2.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,47.5,0.0,1366.0,225.0,57.0,63.0,30.0,36.0,3.0,12.0,4.0,3.0,1.0,0.0,0.0,3.0,10.0,0.0,7.0,0.0,0.0,0.0,20.0,1.0,2.0,162.0,1.0,11.0,69.0,102.0,11.0,154.0,8.0,11.0,9.0,0.0,144.0,966.0,621.0,29.0,12.0,1.0,10.0,8.0,154.0,126.0,23.0,1.0,0.0,2.0,0.0,1.0,4.0,27.0,10.0,7.0,8.0,12.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
Victor Pálsson,27.0,1991.0,ISL,MF,Zürich,5.0,4.0,396.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2270.0,621.0,43.0,60.0,52.0,70.0,18.0,39.0,0.0,13.0,1.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,53.0,4.0,2.0,217.0,13.0,55.0,147.0,33.0,3.0,214.0,3.0,4.0,3.0,1.0,118.0,598.0,323.0,13.0,6.0,0.0,3.0,2.0,137.0,126.0,6.0,3.0,1.0,4.0,1.0,4.0,5.0,25.0,6.0,4.0,20.0,1.0,2.0,0.0,0.0,2.0,5.0,14.0,1.0
Vieirinha,32.0,1986.0,POR,DF,PAOK,4.0,3.0,275.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,29.1,0.0,2334.0,984.0,39.0,46.0,42.0,54.0,22.0,36.0,1.0,12.0,1.0,0.0,0.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,25.0,1.0,2.0,171.0,19.0,80.0,79.0,28.0,1.0,145.0,4.0,8.0,6.0,0.0,111.0,622.0,425.0,17.0,6.0,1.0,1.0,2.0,107.0,100.0,1.0,3.0,4.0,0.0,0.0,1.0,5.0,30.0,6.0,23.0,3.0,4.0,8.0,3.0,0.0,5.0,2.0,2.0,0.0
Viktor Claesson,26.0,1992.0,SWE,FW,Krasnodar,9.0,9.0,770.0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,7.0,17.5,0.0,3361.0,909.0,159.0,190.0,68.0,90.0,7.0,16.0,14.0,16.0,4.0,0.0,0.0,18.0,6.0,3.0,7.0,0.0,0.0,0.0,71.0,20.0,10.0,432.0,7.0,68.0,202.0,181.0,47.0,430.0,8.0,11.0,10.0,0.0,283.0,1272.0,731.0,31.0,11.0,6.0,26.0,17.0,409.0,302.0,84.0,9.0,6.0,7.0,3.0,9.0,24.0,173.0,42.0,39.0,89.0,45.0,19.0,1.0,0.0,18.0,9.0,7.0,0.0
Viktor Fischer,24.0,1994.0,DEN,MF,FC,2.0,2.0,159.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,22.5,0.0,911.0,130.0,18.0,21.0,20.0,20.0,7.0,17.0,4.0,2.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,77.0,2.0,10.0,38.0,41.0,6.0,70.0,5.0,5.0,5.0,0.0,64.0,340.0,148.0,7.0,5.0,0.0,2.0,3.0,67.0,49.0,7.0,2.0,0.0,1.0,2.0,1.0,2.0,12.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Viktor Kovalenko,22.0,1996.0,UKR,MF,Shakhtar,2.0,2.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,346.0,31.0,33.0,29.0,30.0,8.0,11.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,88.0,1.0,22.0,61.0,14.0,1.0,86.0,1.0,2.0,1.0,0.0,62.0,216.0,110.0,7.0,2.0,0.0,2.0,1.0,83.0,67.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,25.0,6.0,10.0,12.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Viktor Tsyhankov,20.0,1997.0,UKR,FW,Dynamo,9.0,9.0,802.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,22.3,1.0,5404.0,1635.0,160.0,189.0,107.0,132.0,35.0,68.0,18.0,16.0,14.0,1.0,0.0,4.0,24.0,2.0,19.0,0.0,0.0,0.0,63.0,4.0,10.0,493.0,7.0,53.0,270.0,219.0,21.0,443.0,6.0,17.0,8.0,0.0,344.0,1980.0,1109.0,63.0,29.0,4.0,15.0,9.0,446.0,342.0,58.0,6.0,3.0,5.0,0.0,4.0,13.0,190.0,40.0,56.0,102.0,32.0,9.0,0.0,0.0,9.0,7.0,4.0,0.0
Vitaliy Buyalskyi,25.0,1993.0,UKR,MF,Dynamo,7.0,7.0,597.0,2.0,2.0,0.0,0.0,3.0,0.0,10.0,4.0,24.3,0.0,4597.0,991.0,87.0,100.0,111.0,125.0,35.0,51.0,4.0,25.0,4.0,0.0,0.0,17.0,9.0,0.0,3.0,0.0,0.0,0.0,62.0,4.0,7.0,352.0,8.0,62.0,254.0,62.0,13.0,340.0,5.0,10.0,8.0,1.0,259.0,1368.0,741.0,33.0,10.0,1.0,8.0,9.0,291.0,241.0,17.0,7.0,6.0,5.0,0.0,4.0,11.0,160.0,49.0,43.0,95.0,22.0,7.0,1.0,0.0,6.0,5.0,9.0,0.0
Vitaliy Mykolenko,19.0,1999.0,UKR,DF,Dynamo,8.0,8.0,720.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,1.0,15.7,0.0,5882.0,2691.0,140.0,173.0,142.0,184.0,35.0,59.0,6.0,19.0,6.0,3.0,0.0,9.0,9.0,1.0,21.0,0.0,0.0,0.0,72.0,12.0,10.0,546.0,26.0,186.0,242.0,150.0,12.0,433.0,5.0,7.0,6.0,1.0,276.0,1364.0,840.0,41.0,15.0,2.0,14.0,6.0,303.0,260.0,26.0,15.0,20.0,8.0,0.0,18.0,15.0,115.0,33.0,60.0,37.0,18.0,18.0,2.0,0.0,16.0,19.0,25.0,0.0
Vlad Chiricheș,28.0,1989.0,ROU,DF,Napoli,3.0,3.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,2644.0,750.0,39.0,42.0,53.0,57.0,26.0,33.0,0.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,8.0,173.0,27.0,103.0,74.0,4.0,1.0,168.0,0.0,1.0,1.0,0.0,113.0,585.0,286.0,3.0,0.0,0.0,1.0,0.0,111.0,108.0,1.0,5.0,8.0,2.0,0.0,2.0,4.0,37.0,16.0,21.0,16.0,0.0,8.0,3.0,0.0,5.0,2.0,14.0,0.0
Vladimir Jovović,23.0,1994.0,MNE,MF,Jablonec,5.0,5.0,428.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0,20.2,0.0,1407.0,469.0,39.0,54.0,35.0,55.0,9.0,21.0,3.0,8.0,1.0,0.0,0.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,33.0,0.0,1.0,214.0,5.0,34.0,98.0,108.0,18.0,199.0,12.0,24.0,13.0,0.0,174.0,906.0,553.0,26.0,10.0,4.0,14.0,17.0,161.0,141.0,28.0,4.0,3.0,2.0,1.0,4.0,6.0,92.0,27.0,23.0,59.0,10.0,4.0,0.0,0.0,4.0,4.0,2.0,0.0
Vladimír Coufal,25.0,1992.0,CZE,DF,Slavia,9.0,9.0,802.0,1.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,16.6,0.0,5913.0,3038.0,149.0,181.0,118.0,180.0,45.0,91.0,12.0,26.0,13.0,9.0,0.0,19.0,4.0,1.0,34.0,0.0,0.0,0.0,103.0,10.0,8.0,571.0,23.0,121.0,255.0,230.0,19.0,452.0,5.0,12.0,5.0,0.0,290.0,1460.0,792.0,43.0,17.0,2.0,16.0,6.0,333.0,280.0,43.0,9.0,3.0,7.0,1.0,4.0,12.0,137.0,34.0,46.0,70.0,21.0,13.0,0.0,0.0,13.0,15.0,16.0,0.0
Vladyslav Kulach,25.0,1993.0,UKR,FW,Vorskla,5.0,5.0,371.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,27.7,1.0,1469.0,214.0,38.0,49.0,28.0,36.0,13.0,19.0,3.0,9.0,1.0,0.0,0.0,6.0,11.0,3.0,2.0,0.0,0.0,0.0,26.0,2.0,9.0,166.0,1.0,14.0,99.0,60.0,9.0,153.0,2.0,5.0,3.0,0.0,107.0,294.0,123.0,4.0,1.0,0.0,14.0,10.0,140.0,108.0,44.0,0.0,2.0,1.0,1.0,1.0,4.0,60.0,14.0,9.0,31.0,20.0,5.0,0.0,0.0,5.0,4.0,1.0,0.0
Vladyslav Supriaha,18.0,2000.0,UKR,FW,Dynamo,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,1.0,3.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,23.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Vojtěch Kubista,25.0,1993.0,CZE,MF,Jablonec,5.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,12.2,0.0,434.0,169.0,11.0,20.0,12.0,16.0,2.0,6.0,2.0,1.0,3.0,2.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,9.0,11.0,6.0,64.0,1.0,7.0,25.0,35.0,7.0,64.0,3.0,4.0,3.0,0.0,35.0,124.0,75.0,6.0,0.0,1.0,3.0,2.0,60.0,42.0,13.0,1.0,0.0,2.0,0.0,0.0,6.0,28.0,10.0,1.0,16.0,11.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0
Volodymyr Chesnakov,30.0,1988.0,UKR,DF,Vorskla,6.0,6.0,540.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,22.8,0.0,4826.0,1881.0,65.0,70.0,117.0,125.0,40.0,70.0,2.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,2.0,2.0,313.0,37.0,187.0,125.0,13.0,3.0,302.0,2.0,2.0,2.0,0.0,200.0,743.0,314.0,9.0,2.0,1.0,0.0,1.0,215.0,209.0,3.0,3.0,4.0,0.0,1.0,1.0,7.0,28.0,5.0,9.0,17.0,2.0,6.0,1.0,0.0,5.0,6.0,20.0,1.0
Volodymyr Shepelyev,21.0,1997.0,UKR,MF,Dynamo,9.0,7.0,633.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,24.8,0.0,6542.0,1397.0,163.0,183.0,159.0,175.0,39.0,57.0,2.0,20.0,4.0,2.0,1.0,17.0,6.0,0.0,3.0,0.0,0.0,0.0,70.0,5.0,6.0,500.0,12.0,126.0,329.0,88.0,4.0,486.0,9.0,16.0,11.0,0.0,364.0,1648.0,899.0,34.0,11.0,0.0,10.0,10.0,412.0,362.0,15.0,10.0,4.0,9.0,0.0,4.0,11.0,219.0,55.0,54.0,119.0,46.0,17.0,3.0,0.0,14.0,8.0,7.0,0.0
Vukašin Jovanović,22.0,1996.0,SRB,DF,Bordeaux,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1136.0,346.0,14.0,17.0,22.0,25.0,13.0,16.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,69.0,5.0,26.0,38.0,6.0,0.0,66.0,0.0,0.0,0.0,0.0,39.0,160.0,111.0,1.0,1.0,0.0,0.0,0.0,39.0,39.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,9.0,4.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0
Vyacheslav Sharpar,31.0,1987.0,UKR,MF,Vorskla,5.0,5.0,450.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,11.3,0.0,4570.0,1055.0,71.0,82.0,84.0,103.0,51.0,61.0,2.0,25.0,0.0,0.0,0.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,38.0,3.0,3.0,295.0,9.0,77.0,194.0,43.0,7.0,293.0,2.0,2.0,2.0,0.0,215.0,964.0,530.0,13.0,1.0,0.0,5.0,5.0,234.0,221.0,14.0,7.0,4.0,6.0,0.0,2.0,5.0,67.0,16.0,24.0,40.0,3.0,7.0,2.0,0.0,5.0,5.0,6.0,0.0
Vágner Love,34.0,1984.0,BRA,FW,Beşiktaş,5.0,2.0,239.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,6.8,0.0,571.0,63.0,19.0,30.0,15.0,22.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,11.0,8.0,10.0,104.0,1.0,8.0,49.0,50.0,16.0,97.0,3.0,5.0,3.0,0.0,60.0,138.0,44.0,2.0,1.0,0.0,16.0,5.0,164.0,75.0,25.0,2.0,1.0,2.0,1.0,0.0,1.0,46.0,15.0,2.0,25.0,19.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Víctor Ruiz,29.0,1989.0,ESP,DF,Villarreal,10.0,10.0,900.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,12.5,0.0,11308.0,4687.0,151.0,161.0,284.0,298.0,83.0,126.0,0.0,42.0,1.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,85.0,15.0,14.0,674.0,69.0,351.0,365.0,17.0,6.0,657.0,0.0,0.0,0.0,0.0,450.0,2323.0,1311.0,25.0,1.0,0.0,4.0,1.0,498.0,489.0,5.0,4.0,7.0,2.0,0.0,3.0,3.0,77.0,16.0,44.0,32.0,1.0,14.0,3.0,0.0,11.0,14.0,37.0,2.0
Wallace,23.0,1994.0,BRA,DF,Lazio,3.0,3.0,236.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,2115.0,787.0,22.0,26.0,36.0,42.0,28.0,38.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,133.0,32.0,84.0,56.0,2.0,1.0,127.0,0.0,1.0,0.0,0.0,83.0,552.0,308.0,4.0,0.0,0.0,0.0,0.0,82.0,80.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,23.0,7.0,18.0,4.0,1.0,3.0,1.0,0.0,2.0,4.0,15.0,0.0
Wanderson,23.0,1994.0,BRA,FW,Krasnodar,10.0,10.0,845.0,1.0,2.0,0.0,0.0,1.0,0.0,28.0,8.0,19.3,0.0,4289.0,1439.0,160.0,194.0,83.0,115.0,22.0,53.0,14.0,14.0,19.0,12.0,0.0,10.0,8.0,6.0,28.0,0.0,0.0,0.0,68.0,3.0,5.0,506.0,4.0,46.0,211.0,298.0,46.0,468.0,17.0,30.0,18.0,0.0,386.0,2520.0,1389.0,80.0,29.0,13.0,25.0,22.0,474.0,351.0,88.0,11.0,10.0,6.0,3.0,3.0,5.0,179.0,38.0,43.0,97.0,39.0,5.0,0.0,0.0,5.0,7.0,5.0,0.0
Wanderson,30.0,1988.0,BUL,FW,Ludogorets,6.0,6.0,536.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,24.1,0.0,3264.0,1250.0,99.0,120.0,65.0,81.0,24.0,44.0,13.0,21.0,6.0,2.0,0.0,5.0,10.0,5.0,13.0,0.0,0.0,0.0,42.0,1.0,2.0,320.0,4.0,35.0,138.0,176.0,16.0,281.0,9.0,11.0,10.0,1.0,231.0,1392.0,786.0,46.0,16.0,4.0,22.0,13.0,281.0,219.0,53.0,2.0,0.0,2.0,1.0,1.0,5.0,99.0,24.0,22.0,46.0,31.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0
Wendel,20.0,1997.0,BRA,MF,Sporting,3.0,2.0,202.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,18.1,0.0,1548.0,312.0,65.0,74.0,37.0,41.0,4.0,7.0,4.0,5.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,3.0,157.0,0.0,17.0,105.0,53.0,7.0,155.0,6.0,7.0,6.0,0.0,136.0,795.0,399.0,17.0,6.0,0.0,5.0,7.0,149.0,128.0,18.0,1.0,0.0,1.0,0.0,1.0,0.0,54.0,10.0,16.0,26.0,12.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0
Wendell,25.0,1993.0,BRA,DF,Leverkusen,8.0,8.0,693.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.1,0.0,9084.0,3090.0,218.0,246.0,226.0,251.0,52.0,77.0,8.0,38.0,4.0,1.0,0.0,8.0,2.0,1.0,7.0,0.0,0.0,0.0,99.0,4.0,6.0,648.0,20.0,163.0,361.0,159.0,7.0,575.0,2.0,2.0,2.0,0.0,423.0,2097.0,1294.0,66.0,17.0,2.0,6.0,1.0,440.0,421.0,15.0,9.0,8.0,6.0,2.0,3.0,11.0,66.0,19.0,21.0,34.0,11.0,9.0,1.0,0.0,8.0,11.0,10.0,1.0
Wesley Moraes,21.0,1996.0,BRA,FW,Club,2.0,2.0,173.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,11.4,0.0,710.0,68.0,19.0,20.0,14.0,20.0,6.0,8.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,3.0,75.0,0.0,4.0,33.0,43.0,12.0,73.0,2.0,7.0,3.0,0.0,61.0,235.0,81.0,7.0,2.0,2.0,4.0,4.0,94.0,60.0,26.0,1.0,0.0,2.0,0.0,0.0,0.0,23.0,11.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilde-Donald Guerrier,29.0,1989.0,HAI,DF,Qarabağ,5.0,5.0,450.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,17.0,2.0,3272.0,1447.0,97.0,111.0,71.0,94.0,19.0,39.0,1.0,16.0,2.0,0.0,0.0,10.0,13.0,2.0,1.0,0.0,0.0,0.0,50.0,8.0,3.0,329.0,26.0,119.0,148.0,83.0,9.0,272.0,3.0,9.0,3.0,0.0,180.0,736.0,339.0,15.0,6.0,0.0,4.0,7.0,183.0,167.0,19.0,5.0,7.0,4.0,0.0,3.0,4.0,71.0,20.0,33.0,34.0,4.0,15.0,1.0,0.0,14.0,8.0,13.0,0.0
Wilfrid Kaptoum,22.0,1996.0,CMR,MF,Betis,2.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,0.0,938.0,223.0,28.0,28.0,22.0,26.0,4.0,6.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,68.0,1.0,2.0,43.0,26.0,1.0,67.0,2.0,3.0,2.0,1.0,54.0,259.0,63.0,2.0,1.0,1.0,0.0,2.0,62.0,55.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,3.0,4.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
